"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 00:00","2016","08","01","00:00","14.7","","13.8","","94","","26","","9","","16.1","","96.04","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 01:00","2016","08","01","01:00","14.3","","13.5","","95","","25","","13","","16.1","","95.99","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 02:00","2016","08","01","02:00","14.7","","13.3","","91","","26","","17","","16.1","","95.96","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 03:00","2016","08","01","03:00","14.4","","13.2","","93","","27","","11","","16.1","","95.92","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 04:00","2016","08","01","04:00","14.4","","13.3","","93","","28","","17","","16.1","","95.92","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 05:00","2016","08","01","05:00","14.5","","13.2","","92","","27","","15","","16.1","","95.89","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 06:00","2016","08","01","06:00","14.5","","13.2","","92","","26","","11","","16.1","","95.88","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 07:00","2016","08","01","07:00","15.6","","13.6","","88","","29","","22","","16.1","","95.89","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 08:00","2016","08","01","08:00","16.1","","13.6","","85","","30","","21","","16.1","","95.91","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 09:00","2016","08","01","09:00","15.8","","13.6","","86","","30","","28","","4.8","","95.91","","","","","","Rain,Fog"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 10:00","2016","08","01","10:00","17.0","","13.6","","80","","30","","30","","16.1","","95.92","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 11:00","2016","08","01","11:00","17.4","","13.8","","79","","30","","24","","16.1","","95.94","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-08-01 12:00","2016","08","01","12:00","18.0","","13.7","","76","","29","","34","","16.1","","95.96","","","","","","NA"
