"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 01:00","2016","07","03","01:00","17.9","","14.1","","78","","10","","9","","16.1","","96.44","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 02:00","2016","07","03","02:00","17.1","","14.0","","82","","10","","9","","16.1","","96.41","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 03:00","2016","07","03","03:00","16.2","","13.9","","86","","9","","11","","16.1","","96.38","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 04:00","2016","07","03","04:00","15.2","","13.4","","89","","8","","11","","16.1","","96.36","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 05:00","2016","07","03","05:00","14.8","","13.4","","91","","8","","9","","16.1","","96.35","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 06:00","2016","07","03","06:00","15.7","","13.7","","88","","9","","9","","16.1","","96.34","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 07:00","2016","07","03","07:00","17.3","","14.3","","82","","9","","9","","16.1","","96.32","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 08:00","2016","07","03","08:00","19.6","","15.0","","75","","11","","11","","16.1","","96.28","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 09:00","2016","07","03","09:00","21.7","","15.9","","69","","8","","11","","16.1","","96.25","","26","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 10:00","2016","07","03","10:00","23.6","","16.0","","62","","8","","17","","16.1","","96.16","","28","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 11:00","2016","07","03","11:00","19.9","","16.4","","80","","13","","8","","16.1","","96.14","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 12:00","2016","07","03","12:00","18.7","","16.1","","85","","26","","17","","16.1","","96.18","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 13:00","2016","07","03","13:00","17.4","","16.1","","92","","10","","22","","16.1","","96.17","","","","","","Thunderstorms,Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 14:00","2016","07","03","14:00","19.3","","15.5","","78","","6","","5","","16.1","","96.07","","","","","","Thunderstorms,Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 15:00","2016","07","03","15:00","17.7","","14.2","","80","","9","","5","","16.1","","96.06","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 16:00","2016","07","03","16:00","18.6","","17.0","","90","","","M","4","","11.3","","96.05","","","","","","Moderate Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 17:00","2016","07","03","17:00","18.2","","15.6","","85","","","M","4","","16.1","","96.05","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 18:00","2016","07","03","18:00","18.4","","15.4","","82","","29","","5","","16.1","","96.09","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 19:00","2016","07","03","19:00","17.8","","16.1","","89","","2","","9","","16.1","","95.99","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 20:00","2016","07","03","20:00","17.3","","16.5","","95","","21","","5","","16.1","","96.07","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 21:00","2016","07","03","21:00","17.1","","16.5","","96","","21","","5","","16.1","","96.05","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 22:00","2016","07","03","22:00","16.9","","16.1","","95","","22","","4","","16.1","","96.04","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-03 23:00","2016","07","03","23:00","16.5","","15.2","","92","","24","","9","","16.1","","96.06","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 00:00","2016","07","04","00:00","15.3","","14.5","","95","","23","","8","","16.1","","96.05","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 01:00","2016","07","04","01:00","15.6","","14.8","","95","","23","","8","","16.1","","96.09","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 02:00","2016","07","04","02:00","15.0","","14.4","","96","","22","","11","","16.1","","96.08","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 03:00","2016","07","04","03:00","15.1","","14.5","","96","","22","","9","","12.9","","96.08","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 04:00","2016","07","04","04:00","14.8","","14.3","","97","","23","","11","","11.3","","96.08","","","","","","Moderate Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 05:00","2016","07","04","05:00","14.4","","13.9","","97","","23","","9","","9.7","","96.12","","","","","","Rain,Fog"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 06:00","2016","07","04","06:00","14.3","","13.8","","97","","25","","11","","16.1","","96.12","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 07:00","2016","07","04","07:00","14.3","","13.8","","97","","27","","8","","16.1","","96.13","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 08:00","2016","07","04","08:00","14.3","","13.7","","96","","26","","11","","16.1","","96.15","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 09:00","2016","07","04","09:00","14.4","","13.6","","95","","25","","9","","16.1","","96.18","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 10:00","2016","07","04","10:00","14.1","","13.1","","94","","26","","15","","16.1","","96.16","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 11:00","2016","07","04","11:00","14.0","","12.9","","93","","25","","11","","16.1","","96.17","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 12:00","2016","07","04","12:00","14.0","","12.9","","93","","27","","15","","16.1","","96.20","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 13:00","2016","07","04","13:00","13.9","","12.8","","93","","23","","9","","16.1","","96.28","","","","","","Moderate Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 14:00","2016","07","04","14:00","14.5","","13.3","","92","","24","","17","","16.1","","96.23","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 15:00","2016","07","04","15:00","15.6","","14.0","","90","","24","","17","","16.1","","96.27","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 16:00","2016","07","04","16:00","16.3","","13.4","","83","","24","","22","","16.1","","96.27","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 17:00","2016","07","04","17:00","17.3","","14.0","","81","","26","","22","","16.1","","96.25","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 18:00","2016","07","04","18:00","17.7","","13.6","","76","","28","","9","","16.1","","96.32","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 19:00","2016","07","04","19:00","17.5","","13.5","","77","","","M","4","","16.1","","96.35","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 20:00","2016","07","04","20:00","17.1","","13.9","","81","","25","","8","","16.1","","96.36","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 21:00","2016","07","04","21:00","16.5","","13.9","","84","","17","","9","","16.1","","96.41","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 22:00","2016","07","04","22:00","15.7","","14.1","","90","","16","","8","","16.1","","96.45","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-04 23:00","2016","07","04","23:00","15.6","","14.0","","90","","21","","4","","16.1","","96.46","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 00:00","2016","07","05","00:00","15.7","","13.7","","88","","","M","4","","16.1","","96.44","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 01:00","2016","07","05","01:00","14.9","","13.6","","92","","","M","4","","16.1","","96.44","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 02:00","2016","07","05","02:00","13.5","","13.0","","97","","13","","5","","16.1","","96.46","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 03:00","2016","07","05","03:00","14.3","","13.4","","94","","2","","5","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 04:00","2016","07","05","04:00","12.9","","12.1","","95","","","M","4","","16.1","","96.47","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 05:00","2016","07","05","05:00","14.0","","13.1","","94","","30","","11","","16.1","","96.48","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 06:00","2016","07","05","06:00","14.1","","13.0","","93","","33","","9","","16.1","","96.48","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 07:00","2016","07","05","07:00","14.1","","13.6","","97","","34","","5","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 08:00","2016","07","05","08:00","15.7","","13.8","","88","","32","","8","","14.5","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 09:00","2016","07","05","09:00","17.8","","14.3","","80","","31","","5","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 10:00","2016","07","05","10:00","17.5","","14.1","","80","","35","","24","","16.1","","96.55","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 11:00","2016","07","05","11:00","17.6","","13.9","","78","","36","","15","","16.1","","96.55","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 12:00","2016","07","05","12:00","15.9","","14.3","","90","","34","","13","","16.1","","96.53","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 13:00","2016","07","05","13:00","17.0","","13.8","","81","","34","","9","","16.1","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 14:00","2016","07","05","14:00","18.8","","14.5","","76","","35","","9","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 15:00","2016","07","05","15:00","20.7","","13.7","","64","","32","","15","","16.1","","96.48","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 16:00","2016","07","05","16:00","21.8","","14.5","","63","","31","","13","","16.1","","96.44","","25","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 17:00","2016","07","05","17:00","21.9","","14.4","","62","","34","","15","","16.1","","96.41","","26","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 18:00","2016","07","05","18:00","21.8","","12.4","","55","","2","","8","","16.1","","96.42","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 19:00","2016","07","05","19:00","17.5","","13.2","","76","","17","","13","","14.5","","96.41","","","","","","Thunderstorms,Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 20:00","2016","07","05","20:00","17.2","","14.1","","82","","23","","8","","16.1","","96.46","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 21:00","2016","07","05","21:00","16.9","","12.7","","76","","29","","9","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 22:00","2016","07","05","22:00","15.9","","12.5","","80","","32","","8","","16.1","","96.51","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-05 23:00","2016","07","05","23:00","14.9","","13.0","","88","","17","","8","","16.1","","96.54","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 00:00","2016","07","06","00:00","13.9","","12.8","","93","","19","","5","","16.1","","96.50","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 01:00","2016","07","06","01:00","13.4","","12.6","","95","","24","","9","","12.9","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 02:00","2016","07","06","02:00","14.0","","12.1","","88","","24","","8","","16.1","","96.54","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 03:00","2016","07","06","03:00","14.2","","12.3","","88","","","M","4","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 04:00","2016","07","06","04:00","12.6","","11.5","","93","","","M","4","","16.1","","96.50","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 05:00","2016","07","06","05:00","12.1","","11.5","","96","","12","","5","","12.9","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 06:00","2016","07","06","06:00","12.2","","11.4","","95","","21","","8","","12.9","","96.52","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 07:00","2016","07","06","07:00","12.9","","12.1","","95","","19","","8","","14.5","","96.50","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 08:00","2016","07","06","08:00","13.1","","12.3","","95","","14","","4","","16.1","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 09:00","2016","07","06","09:00","13.4","","12.6","","95","","19","","5","","8.1","","96.51","","","","","","Fog"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 10:00","2016","07","06","10:00","13.9","","13.1","","95","","34","","11","","3.6","","96.52","","","","","","Fog"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 11:00","2016","07","06","11:00","14.4","","13.2","","93","","2","","11","","16.1","","96.55","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 12:00","2016","07","06","12:00","16.4","","12.6","","78","","6","","11","","16.1","","96.55","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 13:00","2016","07","06","13:00","15.4","","11.7","","78","","8","","13","","16.1","","96.52","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 14:00","2016","07","06","14:00","18.2","","12.0","","67","","9","","13","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 15:00","2016","07","06","15:00","18.1","","11.6","","65","","5","","13","","16.1","","96.47","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 16:00","2016","07","06","16:00","14.8","","11.8","","82","","36","","21","","16.1","","96.51","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 17:00","2016","07","06","17:00","15.1","","12.9","","86","","1","","9","","16.1","","96.51","","","","","","Rain"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 18:00","2016","07","06","18:00","16.1","","12.7","","80","","32","","11","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 19:00","2016","07","06","19:00","16.8","","12.1","","74","","32","","17","","16.1","","96.48","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 20:00","2016","07","06","20:00","17.3","","11.0","","66","","2","","9","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 21:00","2016","07","06","21:00","17.0","","10.3","","65","","34","","11","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 22:00","2016","07","06","22:00","15.6","","9.7","","68","","4","","8","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-06 23:00","2016","07","06","23:00","14.2","","11.6","","84","","11","","8","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 00:00","2016","07","07","00:00","13.9","","10.5","","80","","","","0","","16.1","","96.51","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 01:00","2016","07","07","01:00","12.6","","10.0","","84","","34","","4","","16.1","","96.48","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 02:00","2016","07","07","02:00","10.4","","9.5","","94","","29","","8","","16.1","","96.50","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 03:00","2016","07","07","03:00","11.0","","9.9","","93","","33","","9","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 04:00","2016","07","07","04:00","11.0","","9.9","","93","","32","","9","","16.1","","96.46","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 05:00","2016","07","07","05:00","10.8","","9.9","","94","","31","","13","","16.1","","96.49","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 06:00","2016","07","07","06:00","10.4","","9.5","","94","","32","","9","","16.1","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 07:00","2016","07","07","07:00","10.8","","9.9","","94","","32","","15","","16.1","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 08:00","2016","07","07","08:00","11.4","","10.3","","93","","31","","15","","16.1","","96.52","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 09:00","2016","07","07","09:00","11.9","","10.3","","90","","31","","13","","16.1","","96.53","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 10:00","2016","07","07","10:00","12.5","","10.6","","88","","31","","11","","16.1","","96.56","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 11:00","2016","07","07","11:00","13.9","","10.9","","82","","29","","11","","16.1","","96.57","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 12:00","2016","07","07","12:00","15.3","","10.3","","72","","31","","11","","16.1","","96.57","","","","","","NA"
"-111.22","56.65","FORT MCMURRAY A","3062697","2016-07-07 13:00","2016","07","07","13:00","16.2","","10.3","","68","","31","","15","","16.1","","96.55","","","","","","NA"
